Utført dato;Bokført dato;Rentedato;Beskrivelse;Type;Undertype;Fra konto;Avsender;Til konto;Mottakernavn;Beløp inn;Beløp ut;Valuta;Status;Melding/KID/Fakt.nr
29.05.2026;;29.05.2026;MERCHANT_001;Varekjøp;Debetkort;ACCT-001;;;USER_1;;-45.00;NOK;Reservert;TXN-001
29.05.2026;;29.05.2026;PAYMENT_EF;Betaling;Innland;ACCT-003;ACCT-001;;USER_1;0.00;-350.00;NOK;Bekreftet;KID_0001
28.05.2026;28.05.2026;29.05.2026;MERCHANT_002;Betaling;Innland;ACCT-001;ACCT-004;;;0.00;-6.00;NOK;Bokført;REF_001
28.05.2026;28.05.2026;28.05.2026;MERCHANT_003;Varekjøp;Debetkort;ACCT-001;;;USER_1;;-1000.00;NOK;Bokført;TXN-002
27.05.2026;27.05.2026;27.05.2026;SALARY;Lønn;Lønn;ACCT-004;;ACCT-001;USER_1;50000.00;;NOK;Bokført;SAL-001
26.05.2026;26.05.2026;26.05.2026;MERCHANT-005;Varekjøp;Debetkort;ACCT-001;;;USER_1;;-97.70;NOK;Bokført;TXN-003
25.05.2026;25.05.2026;25.05.2026;MERCHANT_005;Varekjøp;Debetkort;ACCT-001;;;USER_1;;-458.00;NOK;Bokført;TXN-004
24.05.2026;24.05.2026;24.05.2026;MERCHANT_007;Varekjøp;Utlandet;ACCT-001;;;USER_1;;-78.00;GBP;Bokført;FX-001
23.05.2026;23.05.2026;23.05.2026;MERCHANT_008;Varekjøp;Debetkort;ACCT-001;;;USER_1;;-973.10;NOK;Bokført;TXN-006
22.05.2026;22.05.2026;22.05.2026;MERCHANT_009;Varekjøp;Debetkort;ACCT-001;;;USER_1;;-145.00;NOK;Bokført;TXN-007

